2.450033487520665076e+01,1.395890941198692126e+01,-1.082420491065919244e+01,6.214569359509827251e+00,4.805577663708807123e-02,-1.027858583073801402e+00,1.674547771231842574e+01,1.711754599059797144e+01,-8.637689168191895916e+00,-5.959228114972781754e+01,-8.599547981836314081e-02,2.218271422381638303e+01
2.458405402462689437e+01,1.404453928643104454e+01,-1.086739615941057124e+01,5.931459310123087469e+00,4.457821001222542212e-02,-8.483787429873246300e-01,1.670853947376065918e+01,1.710011169341963111e+01,-8.621335596806302348e+00,-5.218352452181554213e+01,-1.321367280143623812e+00,4.880365129408251335e+01
2.466758602303575643e+01,1.413008153707181513e+01,-1.091050348482175458e+01,5.704347818664991188e+00,3.487124717158001513e-02,-5.495711118043182797e-01,1.667074324029658783e+01,1.708262366581619673e+01,-8.604347113791268598e+00,-3.753018137712535918e+01,-2.518303030819788901e+00,6.931167414216334066e+01
2.475092827624965253e+01,1.421553829699111482e+01,-1.095352656367986199e+01,5.564137672042226868e+00,2.014133655708860021e-02,-1.692935236773526475e-01,1.663294345791560147e+01,1.706621678548868815e+01,-8.587811087989527081e+00,-1.787901056704387059e+01,-3.263072528875770928e+00,8.105660997002102874e+01
2.483408437227229726e+01,1.430091824671208833e+01,-1.099646891554373518e+01,5.529093603578254523e+00,3.293521817792920397e-03,2.446895743249085653e-01,1.659655466733380536e+01,1.705194881850900046e+01,-8.572064516790160127e+00,4.025340663589388690e+00,-3.365813031802766364e+00,8.250266940957936868e+01
2.491706294133793520e+01,1.438623057315854403e+01,-1.103933383897386911e+01,5.603208577708684857e+00,-1.254500283273228892e-02,6.362162047301942458e-01,1.656189729296194102e+01,1.703894487355150034e+01,-8.556816690771004374e+00,2.518872402257836640e+01,-2.867641461276870807e+00,7.191052559251708942e+01
2.499987056324444978e+01,1.447147849311379630e+01,-1.108212311743497125e+01,5.774963114293555577e+00,-2.455334193949512689e-02,9.454959421955222432e-01,1.652810722804393251e+01,1.702611229721820862e+01,-8.541784629483514024e+00,4.255581230258097492e+01,-1.868334588593057344e+00,5.010811309902112498e+01
2.508251000090951166e+01,1.455666205291745996e+01,-1.112483681026430915e+01,6.018415851403863925e+00,-3.091194849363895769e-02,1.125885351409385615e+00,1.649464736669612464e+01,1.701324397457723236e+01,-8.526518395442385767e+00,5.348798929264387425e+01,-6.698440808368816279e-01,2.117242599222982591e+01
2.516498220946799691e+01,1.464178149345253743e+01,-1.116747232102658849e+01,6.297035219615390922e+00,-3.148471060943956040e-02,1.153055367305543921e+00,1.646121838027676532e+01,1.700052695524933810e+01,-8.510466311596129430e+00,5.647505175355228602e+01,4.014090875142387049e-01,-1.048590984641361956e+01
2.524728614795696302e+01,1.472683811804392917e+01,-1.121002516472698929e+01,6.570253942883277354e+00,-2.732428090027133258e-02,1.022426390016131892e+00,1.642731423544166702e+01,1.698818093667112805e+01,-8.493564256430413906e+00,5.142812931242045238e+01,1.227774783071964526e+00,-4.122126177672956260e+01
2.532941839864659883e+01,1.481183430043755145e+01,-1.125249297349552613e+01,6.799947169595105478e+00,-1.938268282135974241e-02,7.488352608641311026e-01,1.639258877526221170e+01,1.697639417211150814e+01,-8.476681198790807059e+00,3.929287560189196427e+01,1.944664904529687988e+00,-6.683441770619410249e+01
2.541137458171032648e+01,1.489677276370701087e+01,-1.129487890171770204e+01,6.954426803222303555e+00,-7.759290598258517663e-03,3.701695815974040404e-01,1.635690935662761092e+01,1.696502235907288991e+01,-8.461029197625940412e+00,2.172534415275018560e+01,2.713528964891835038e+00,-8.244567174765241191e+01
2.549314874624460003e+01,1.498165304463326386e+01,-1.133719102734443496e+01,7.012366051001333034e+00,7.787283374524651622e-03,-5.542233584995462370e-02,1.631974430699834500e+01,1.695284155717380514e+01,-8.447195463345394728e+00,1.122363907547027750e+00,3.481894691774112705e+00,-8.554077180292220817e+01
2.557473263106288996e+01,1.506646618643292257e+01,-1.137943748247149678e+01,6.965491561968034873e+00,2.644310127880014974e-02,-4.668249450474413198e-01,1.628099877928303840e+01,1.693796788105881390e+01,-8.434579127066720972e+00,-1.962476266345655773e+01,3.855713236373172759e+00,-7.704115429982032026e+01
2.565612103739652028e+01,1.515119772642276708e+01,-1.142162108743928606e+01,6.820761165312148933e+00,4.487738966175389838e-02,-8.094671488010459770e-01,1.624184029912426652e+01,1.692045325076757223e+01,-8.421876838293981038e+00,-3.744037237998540490e+01,3.357420181148696781e+00,-5.835719738348136332e+01
2.573731426588012994e+01,1.523583813342630933e+01,-1.146373895111814178e+01,6.600293853802724264e+00,5.877242146622579239e-02,-1.038131794429707710e+00,1.620305736355166104e+01,1.690175679296881484e+01,-8.408214958247565818e+00,-4.950798201345578065e+01,2.104964505834117539e+00,-3.204276999811264659e+01
2.581831440414739731e+01,1.532038407765282351e+01,-1.150578500502935420e+01,6.338008385333836259e+00,6.544466237336415970e-02,-1.124056579626401042e+00,1.616462123211476154e+01,1.688278595273785854e+01,-8.393123722073063675e+00,-5.394570588882151441e+01,5.392889402446781055e-01,-1.941066213237287563e+00
2.589912181094884502e+01,1.540483482036869489e+01,-1.154775150501303216e+01,6.073945565188012985e+00,6.410155779862515557e-02,-1.057281118591186564e+00,1.612590767492278232e+01,1.686369908448523702e+01,-8.376449860503004885e+00,-5.027734496099600392e+01,-1.079725898837022191e+00,2.833282338557228286e+01
2.597973349314858993e+01,1.548918946871944868e+01,-1.158963134192828015e+01,5.846932851895762617e+00,5.461842701513128229e-02,-8.456666196036686234e-01,1.608636964751316967e+01,1.684437990686797093e+01,-8.358610493369928562e+00,-3.936118124110980432e+01,-2.699577081712619453e+00,5.537129592773584363e+01
2.606014554299877872e+01,1.557344752042058111e+01,-1.163142092934231542e+01,5.688879945214305955e+00,3.749786129029884091e-02,-5.144684252111355605e-01,1.604622858605983282e+01,1.682524608584767378e+01,-8.340559887903317815e+00,-2.303761562614356606e+01,-4.064123971890278852e+00,7.561313417696970873e+01
2.614035734973225900e+01,1.565761340401470214e+01,-1.167312180566855240e+01,5.621262592224433696e+00,1.517597379005047181e-02,-1.045765344576988776e-01,1.600667032824554781e+01,1.680785285867555601e+01,-8.323258491418558336e+00,-3.773705461311966047e+00,-4.714338545366564937e+00,8.642657032380282089e+01
2.622037583158324026e+01,1.574169842389727236e+01,-1.171473815115272821e+01,5.651570575632979043e+00,-8.268384387448915115e-03,3.320233506767861775e-01,1.596909268782233049e+01,1.679284047093591781e+01,-8.306732927468170047e+00,1.570259876801723564e+01,-4.508219775703508958e+00,8.595124064090947513e+01
2.630021120561844938e+01,1.582571160279779399e+01,-1.175627292412216995e+01,5.774084690543009657e+00,-2.853289566610276926e-02,7.338699457219971523e-01,1.593332301660840855e+01,1.677887620065102325e+01,-8.290605736787011182e+00,3.262596852787747537e+01,-3.452560326618319131e+00,7.242984110926533958e+01
2.637986953581401650e+01,1.590965494377184264e+01,-1.179772723268049184e+01,5.969653403284571169e+00,-4.180353838737319722e-02,1.037882798266434925e+00,1.589817295199969927e+01,1.676484891303600122e+01,-8.274479357481569153e+00,4.447757299271996345e+01,-1.804836052734192675e+00,4.765119618725688611e+01
2.645935209841124092e+01,1.599352765316055169e+01,-1.183909957548202030e+01,6.208013156204837735e+00,-4.647645255511789752e-02,1.200059973242727507e+00,1.586303196001428439e+01,1.675067366698965543e+01,-8.257767351633694020e+00,4.956581489918497851e+01,-8.548352968960515330e-02,1.644914932296638099e+01
2.653865801210929476e+01,1.607732943334776365e+01,-1.188038587182074401e+01,6.453482624320130867e+00,-4.314477107950363821e-02,1.199285456882720258e+00,1.582751773470538836e+01,1.673654394755713071e+01,-8.240075184319458401e+00,4.732330918468389314e+01,1.360339594306827937e+00,-1.680582767799380051e+01
2.661778459021608256e+01,1.616106111900060327e+01,-1.192158171056378713e+01,6.670491923942394763e+00,-3.340971853137023051e-02,1.034314755902205896e+00,1.579134743339372271e+01,1.672271435404488216e+01,-8.221751376258891852e+00,3.838010383201479669e+01,2.480073696378474857e+00,-4.852762274287614730e+01
2.669672851751807130e+01,1.624472497491892042e+01,-1.196268637033184490e+01,6.828885912644297562e+00,-1.876057573607549378e-02,7.235251200741037447e-01,1.575456220688164244e+01,1.670949144396353958e+01,-8.203856303145741435e+00,2.419899028694497645e+01,3.334279954465585227e+00,-7.414212250648076008e+01
2.677548676782780745e+01,1.632832415934242221e+01,-1.200370504528629034e+01,6.907361433106653514e+00,-4.161619236506565716e-04,3.111373249647930717e-01,1.571706399800573983e+01,1.669675548089742634e+01,-8.187530474018474891e+00,6.801919938918329578e+00,3.958459497833286100e+00,-8.846952374078210823e+01
2.685405393897191573e+01,1.641185817348297604e+01,-1.204464705274443581e+01,6.895609798567986282e+00,2.042981166448890745e-02,-1.391333357196437581e-01,1.567806592351645634e+01,1.668307419077464715e+01,-8.173184113421296360e+00,-1.142164823547223840e+01,4.308834352333020590e+00,-8.929018513223972775e+01
2.693242175536547123e+01,1.649531672692147666e+01,-1.208552031681405836e+01,6.796017505534898362e+00,4.166045323625228863e-02,-5.627330672250782095e-01,1.563756411915424493e+01,1.666641203007640115e+01,-8.159787002858930549e+00,-2.785708679081012562e+01,4.026459590353926643e+00,-7.812112074274445206e+01
2.701058572674190827e+01,1.657868473739575776e+01,-1.212632552914038797e+01,6.624015904618059558e+00,5.917817667880257565e-02,-9.038561608086121968e-01,1.559679107099937845e+01,1.664715135312168215e+01,-8.145781239544897190e+00,-3.996451234265052932e+01,2.844563626495728581e+00,-5.667544834756807859e+01
2.708854624723691629e+01,1.666195311661595824e+01,-1.216705726320378922e+01,6.406462002647760556e+00,6.938219728914356288e-02,-1.118123088764280126e+00,1.555626248482113283e+01,1.662679892552066008e+01,-8.130354062908441648e+00,-4.582598826123511060e+01,1.211333884307386644e+00,-2.811353317079647596e+01
2.716630395402235010e+01,1.674511859950682791e+01,-1.220770777086517356e+01,6.177077600351392306e+00,7.142061342663973134e-02,-1.180272959455638704e+00,1.551565614572077045e+01,1.660608918978693538e+01,-8.113331977188034116e+00,-4.466637974601009375e+01,-3.698612306415414719e-01,3.474062642239539755e+00
2.724385710900316226e+01,1.682817986739096128e+01,-1.224826954906614063e+01,5.970430740641743839e+00,6.590638588294005229e-02,-1.084112709770145289e+00,1.547444919364632021e+01,1.658514448450702261e+01,-8.094962089288280538e+00,-3.686986463410264037e+01,-1.824702712802808824e+00,3.465185974654097834e+01
2.732120203279454884e+01,1.691113568641631559e+01,-1.228873718159539408e+01,5.816947268528441128e+00,5.319790577265087750e-02,-8.396330165169253457e-01,1.543249371610236231e+01,1.656402074126723178e+01,-8.075869696710224588e+00,-2.375974313086992140e+01,-3.233513137415350513e+00,6.205798368824230238e+01
2.739833614313623400e+01,1.699398681912910547e+01,-1.232910946105628902e+01,5.738079844565464604e+00,3.395785319513533462e-02,-4.753775820716206191e-01,1.539036639724811018e+01,1.654355597124042987e+01,-8.057028256206306693e+00,-7.441805766059514937e+00,-4.369911879410063094e+00,8.194921594953946453e+01
2.747526171464630806e+01,1.707674079828374758e+01,-1.236938973507183803e+01,5.743553727879115556e+00,1.052568428976485837e-02,-3.636818179773723680e-02,1.534943342395378174e+01,1.652545824543268438e+01,-8.039141591125874342e+00,9.572522258214323898e+00,-4.874402096171868592e+00,9.166875091672928022e+01
2.755198856539599106e+01,1.715941134063629647e+01,-1.240958253748580198e+01,5.830722046393113089e+00,-1.355111724667452944e-02,4.214249110485740468e-01,1.531098772468612879e+01,1.650993585763638904e+01,-8.021963503851718968e+00,2.472719048632130878e+01,-4.606248522815407753e+00,8.896858627616384751e+01
2.762852761120453948e+01,1.724200644599208943e+01,-1.244968992678756337e+01,5.984317809570423030e+00,-3.411963211020656306e-02,8.304843143359046387e-01,1.527413313527861938e+01,1.649503832391553004e+01,-8.004927111718581401e+00,3.580440408536955488e+01,-3.482632984929598496e+00,7.228095632399589476e+01
2.770488311044168839e+01,1.732452621498278944e+01,-1.248971124262490129e+01,6.179686798093899647e+00,-4.751098870794175782e-02,1.126598744739520264e+00,1.523749274712164237e+01,1.647979029761316028e+01,-7.987474765739199789e+00,4.124644428671983576e+01,-1.822388991536207925e+00,4.462492889318490796e+01
2.778105428017924439e+01,1.740696872909029125e+01,-1.252964302706364919e+01,6.386568408151889642e+00,-5.235721233760808752e-02,1.268078922196086644e+00,1.520040492062436321e+01,1.646419952758809657e+01,-7.969088753427397087e+00,4.036779700788644476e+01,-1.381094532387594498e-01,1.137649968000475198e+01
2.785703819042243623e+01,1.748933286217845406e+01,-1.256948030445702180e+01,6.573768591331637268e+00,-4.922106922022847358e-02,1.238223901524639237e+00,1.516265444007431995e+01,1.644852005813838858e+01,-7.949769800637635164e+00,3.352509404141255089e+01,1.357415088776845247e+00,-2.326295392085297919e+01
2.793283166695104569e+01,1.757161905560682769e+01,-1.260921987440902292e+01,6.714347559341527827e+00,-3.909094942392551952e-02,1.038845049068311654e+00,1.512435793807244799e+01,1.643313265615829621e+01,-7.930193042333211650e+00,2.198805780463246862e+01,2.660649281886923401e+00,-5.576040250320369296e+01
2.800843288924406593e+01,1.765383002006076296e+01,-1.264886300968268529e+01,6.789071064998309701e+00,-2.292938091411019647e-02,6.918466703972727672e-01,1.508584979299308237e+01,1.641850567044136966e+01,-7.911455696560677708e+00,7.616805336256458503e+00,3.754658673224114729e+00,-8.110366743375602994e+01
2.808384041041681201e+01,1.773596956928490087e+01,-1.268841666197793572e+01,6.789316099594124410e+00,-1.990451192657612806e-03,2.480397079723898335e-01,1.504683780822638006e+01,1.640448463185220618e+01,-7.894532874926738053e+00,-7.474782713681475954e+00,4.557870884677709178e+00,-9.385090959232309160e+01
2.815904914631892453e+01,1.781803724833975622e+01,-1.272789064525545122e+01,6.716650696736724768e+00,2.201562204876245446e-02,-2.234083547533290970e-01,1.500624146732417863e+01,1.638933878336555949e+01,-7.879506184747933517e+00,-2.115388140375581827e+01,4.940788670723180509e+00,-9.230176876088772531e+01
2.823405044611227410e+01,1.790002133674505913e+01,-1.276729128284744341e+01,6.583304441608746949e+00,4.606413719702080051e-02,-6.555132917048287489e-01,1.496414019522529060e+01,1.637092949774660511e+01,-7.864890228074294498e+00,-3.140965763013942436e+01,4.494674442452957663e+00,-7.847414693832176624e+01
2.830883987875528618e+01,1.798190607526069584e+01,-1.280661618171340166e+01,6.410633413287182059e+00,6.545498271601586648e-02,-9.918459007936070160e-01,1.492171475301354278e+01,1.634992228021888394e+01,-7.849068228020306570e+00,-3.666564045955124840e+01,3.146461935746656113e+00,-5.445395038537799337e+01
2.838341680657495303e+01,1.806368248842274582e+01,-1.284585775868100832e+01,6.225876602558976458e+00,7.716005709361524467e-02,-1.189908022080425676e+00,1.487918001601549456e+01,1.632783362165935159e+01,-7.831609436998506979e+00,-3.621427670673162424e+01,1.535640529447255931e+00,-2.402747099649877072e+01
2.845777990105252897e+01,1.814534718091775289e+01,-1.288500838463112608e+01,6.057278858310573888e+00,8.100708018071375860e-02,-1.228486162899139700e+00,1.483621499805746069e+01,1.630533139913232077e+01,-7.812794069837303290e+00,-3.031280487784044908e+01,1.411500263465392813e-02,8.701902367597281085e+00
2.853192644024380442e+01,1.822689865542254850e+01,-1.292406247164051791e+01,5.929941082801660990e+00,7.723855480389067718e-02,-1.104280990911596705e+00,1.479264229008050613e+01,1.628260814747495644e+01,-7.793118987843403289e+00,-1.992645781897869739e+01,-1.546796106459459752e+00,4.055380409192791547e+01
2.860585372844260021e+01,1.830833636194110170e+01,-1.296301724330548488e+01,5.862641258800902477e+00,6.519196694216880528e-02,-8.296372505123512653e-01,1.474867052502541398e+01,1.625995931757127266e+01,-7.773239829614053242e+00,-6.630721145254543814e+00,-3.292632000148997040e+00,6.817098171904207504e+01
2.867956122843015265e+01,1.838966298503348185e+01,-1.300187387029770036e+01,5.864941129661958463e+00,4.441152824959357370e-02,-4.356935752275152285e-01,1.470501390284887400e+01,1.623854670577341253e+01,-7.754049671890067330e+00,7.468644559248797776e+00,-4.948179833424081409e+00,8.758962807017380214e+01
